,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2008-10-22,3,3,4,5,4,5,4,3,2,2,3,4,3,-1,1,1,1,-1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.6433635344
2008-10-23,5,3,3,4,5,5,4,3,3,2,2,3,4,-1,-1,1,1,1,-1,-3,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.5261472668
2008-10-24,5,5,3,3,4,5,4,3,3,3,2,2,3,1,-1,-1,1,1,1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.1737408501
2008-10-27,5,5,5,3,3,4,4,3,3,3,3,2,2,1,1,-1,-1,1,-1,-3,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.8231687641
2008-10-28,4,5,5,5,3,4,4,3,2,3,3,3,2,-1,1,1,-1,-1,-2,-3,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.0052163614
2008-10-29,5,4,5,5,5,4,5,3,3,2,3,3,3,1,-1,1,1,-1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.2394167178
2008-10-30,5,5,4,5,5,4,5,3,3,3,2,3,3,-1,1,-1,1,1,1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.6661981744
2008-10-31,4,5,5,4,5,4,5,3,2,3,3,2,3,1,-1,1,-1,1,1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.8029539035
2008-11-03,4,4,5,5,4,4,5,3,2,2,3,3,2,1,1,-1,1,-1,1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,82.4026393641
2008-11-04,2,4,4,5,5,4,4,3,1,2,2,3,3,1,1,1,-1,1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,84.9457912248
2008-11-05,3,2,4,4,5,4,4,3,2,1,2,2,3,1,1,1,1,-1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,82.4722918506
2008-11-06,3,3,2,4,4,4,4,3,2,2,1,2,2,-1,1,1,1,1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.095254145
2008-11-07,4,3,3,2,4,4,4,3,3,2,2,1,2,-1,-1,1,1,1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.1629698326
2008-11-10,3,4,3,3,2,4,4,3,2,3,2,2,1,1,-1,-1,1,1,1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.3387960463
2008-11-11,3,3,4,3,3,4,4,3,2,2,3,2,2,-1,1,-1,-1,1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.5042976548
2008-11-12,4,3,3,4,3,3,4,3,2,2,2,3,2,-1,-1,1,-1,-1,-1,-2,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.5109591102
2008-11-13,4,4,3,3,4,3,4,3,3,2,2,2,3,-1,-1,-1,1,-1,-1,-1,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76.1568856325
2008-11-14,5,4,4,3,3,4,4,3,4,3,2,2,2,1,-1,-1,-1,1,-1,-1,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.2873269592
2008-11-17,4,5,4,4,3,4,4,3,3,4,3,2,2,-1,1,-1,-1,-1,-1,-1,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.831426391
2008-11-18,4,4,5,4,4,4,4,4,2,3,4,3,2,-1,-1,1,-1,-1,-2,-1,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.475284475
2008-11-19,4,3,4,5,4,4,4,4,3,2,3,4,3,1,-1,-1,1,-1,-1,-1,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.3511346243
2008-11-20,4,4,3,4,5,4,4,4,3,3,2,3,4,-1,1,-1,-1,1,-2,-1,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65.2809702517
2008-11-21,5,4,4,3,4,4,4,4,4,3,3,2,3,-1,-1,1,-1,-1,-2,-2,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.0205727851
2008-11-24,5,5,4,4,3,4,4,4,4,4,3,3,2,1,-1,-1,1,-1,-2,-1,-4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,71.4332871618
2008-11-25,4,5,5,4,4,4,4,4,3,4,4,3,3,1,1,-1,-1,1,-1,-1,-3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,73.1788401302
2008-11-26,4,4,5,5,4,4,4,4,3,3,4,4,3,-1,1,1,-1,-1,-1,-1,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.3824605026
2008-11-28,3,4,4,5,5,4,4,4,2,3,3,4,4,1,-1,1,1,-1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,76.1517882998
2008-12-01,1,3,4,4,5,4,4,4,1,2,3,3,4,1,1,-1,1,1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,71.1215542355
2008-12-02,3,1,3,4,4,4,4,4,2,1,2,3,3,-1,1,1,-1,1,-1,-1,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.9709666945
2008-12-03,4,3,1,3,4,4,4,4,3,2,1,2,3,1,-1,1,1,-1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.1720419821
2008-12-04,4,4,3,1,3,4,4,4,3,3,2,1,2,1,1,-1,1,1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.648803442
2008-12-05,4,4,4,3,1,4,4,4,3,3,3,2,1,-1,1,1,-1,1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.5984491086
2008-12-08,4,4,4,4,3,4,4,4,3,3,3,3,2,1,-1,1,1,-1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77.128617728
2008-12-09,3,4,4,4,4,3,4,4,2,3,3,3,3,1,1,-1,1,1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,76.2443781888
2008-12-10,3,3,4,4,4,3,4,4,2,2,3,3,3,-1,1,1,-1,1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,76.5943369164
2008-12-11,3,3,3,4,4,3,4,4,2,2,2,3,3,-1,-1,1,1,-1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,75.1053131482
2008-12-12,3,3,3,3,4,3,4,4,2,2,2,2,3,-1,-1,-1,1,1,-1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.7128815552
2008-12-15,3,3,3,3,3,3,4,4,2,2,2,2,2,1,-1,-1,-1,1,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,74.8598295101
2008-12-16,2,3,3,3,3,3,4,4,2,2,2,2,2,-1,1,-1,-1,-1,1,-1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.044287
2008-12-17,3,2,3,3,3,3,4,4,2,2,2,2,2,1,-1,1,-1,-1,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,77.2500827966
2008-12-18,2,3,2,3,3,3,3,4,2,2,2,2,2,1,1,-1,1,-1,1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,76.3819842178
2008-12-19,3,2,3,2,3,3,3,4,2,2,2,2,2,-1,1,1,-1,1,1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,75.7518218172
2008-12-22,3,3,2,3,2,3,3,4,2,2,2,2,2,-1,-1,1,1,-1,-1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,74.9408937443
2008-12-23,2,3,3,2,3,3,3,4,2,2,2,2,2,-1,-1,-1,1,1,-1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.131682445
2008-12-24,2,2,3,3,2,3,3,4,2,2,2,2,2,-1,-1,-1,-1,1,-1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.1539466223
2008-12-26,1,2,2,3,3,2,3,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.6566009174
2008-12-29,1,1,2,2,3,2,3,4,1,1,2,2,2,-1,1,-1,-1,-1,1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.5067462255
2008-12-30,1,1,1,2,2,2,3,4,1,1,1,2,2,-1,-1,1,-1,-1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,75.8109081301
2008-12-31,2,1,1,1,2,2,3,3,1,1,1,1,2,1,-1,-1,1,-1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,76.9754878764
2009-01-02,2,2,1,1,1,2,3,3,1,1,1,1,1,1,1,-1,-1,1,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,78.9552798149
2009-01-05,2,2,2,1,1,2,3,3,2,1,1,1,1,1,1,1,-1,-1,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,79.4519382311
2009-01-06,2,2,2,2,1,2,2,3,2,2,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,80.0830413363
2009-01-07,3,2,2,2,2,2,2,3,2,2,2,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,77.9833655163
2009-01-08,2,3,2,2,2,2,2,3,2,2,2,2,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,77.7324697226
2009-01-09,2,2,3,2,2,2,2,3,2,2,2,2,2,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,76.8204960567
2009-01-12,3,2,2,3,2,2,2,3,2,2,2,2,2,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,74.941747957
2009-01-13,2,3,2,2,3,2,2,3,2,2,2,2,2,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.4956140847
2009-01-14,3,2,3,2,2,2,2,3,2,2,2,2,2,1,-1,-1,1,-1,-1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.5475075697
2009-01-15,3,3,2,3,2,2,2,3,2,2,2,2,2,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.2007021509
2009-01-16,4,3,3,2,3,3,2,3,3,2,2,2,2,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.0433083572
2009-01-20,3,4,3,3,2,3,2,3,2,3,2,2,2,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.9331900133
2009-01-21,3,3,4,3,3,3,2,3,2,2,3,2,2,-1,-1,1,-1,1,-1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.4308790166
2009-01-22,3,3,3,4,3,3,2,3,2,2,2,3,2,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.774941719
2009-01-23,3,3,3,3,4,3,2,3,2,2,2,2,3,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.600256208
2009-01-26,3,3,3,3,3,3,2,3,2,2,2,2,2,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.6329655811
2009-01-27,3,3,3,3,3,3,2,3,2,2,2,2,2,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,72.2811921917
2009-01-28,2,3,3,3,3,3,2,3,2,2,2,2,2,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,74.5786754663
2009-01-29,3,2,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72.8018319312
2009-01-30,2,3,2,3,3,3,3,3,2,2,2,2,2,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.480544713
2009-02-02,3,2,3,2,3,3,3,3,2,2,2,2,2,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.4546833196
2009-02-03,2,3,2,3,2,3,3,3,2,2,2,2,2,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.5430513303
2009-02-04,2,2,3,2,3,3,3,3,2,2,2,2,2,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.6055656938
2009-02-05,3,2,2,3,2,3,3,3,2,2,2,2,2,-1,1,1,-1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.9378118795
2009-02-06,3,3,2,2,3,3,3,3,2,2,2,2,2,1,-1,1,1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73.9373008244
2009-02-09,3,3,3,2,2,3,3,3,2,2,2,2,2,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74.5487032038
2009-02-10,2,3,3,3,2,3,3,3,2,2,2,2,2,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,71.9797715944
2009-02-11,4,2,3,3,3,3,3,3,3,2,2,2,2,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.5490457577
2009-02-12,3,4,2,3,3,3,3,3,2,3,2,2,2,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.2561905415
2009-02-13,4,3,4,2,3,3,3,3,3,2,3,2,2,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71.0712279121
2009-02-17,2,4,3,4,2,3,3,3,2,3,2,3,2,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.0784214112
2009-02-18,4,2,4,3,4,3,3,3,3,2,3,2,3,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.8694793714
2009-02-19,3,4,2,4,3,3,3,3,2,3,2,3,2,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.3728187423
2009-02-20,3,3,4,2,4,3,3,3,2,2,3,2,3,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.1183239527
2009-02-23,4,3,3,4,2,3,3,3,3,2,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64.8535532162
2009-02-24,3,4,3,3,4,3,3,3,2,3,2,2,3,-1,1,-1,-1,-1,-2,-1,-1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,65.7843653021
2009-02-25,3,3,4,3,3,3,3,3,2,2,3,2,2,1,-1,1,-1,-1,-1,-1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,65.8939721454
2009-02-26,4,3,3,4,3,3,3,3,3,2,2,3,2,-1,1,-1,1,-1,-1,-1,-1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,65.3193883463
2009-02-27,3,4,3,3,4,3,3,3,2,3,2,2,3,-1,-1,1,-1,1,-1,-2,-2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,63.3276089728
2009-03-02,4,3,4,3,3,3,3,3,3,2,3,2,2,-1,-1,-1,1,-1,-2,-2,-2,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,60.9487747576
2009-03-03,3,4,3,4,3,3,3,3,2,3,2,3,2,-1,-1,-1,-1,1,-2,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60.3973118349
2009-03-04,3,3,4,3,4,3,3,3,3,2,3,2,3,-1,-1,-1,-1,-1,-2,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61.2947283826
2009-03-05,4,3,3,4,3,3,3,3,3,3,2,3,2,1,-1,-1,-1,-1,-1,-2,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,59.2481449241
2009-03-06,4,4,3,3,4,3,3,3,3,3,3,2,3,-1,1,-1,-1,-1,-1,-2,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,59.1402477815
2009-03-09,4,4,4,3,3,3,3,3,3,3,3,3,3,-1,-1,1,-1,-1,-1,-2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,58.282224055
2009-03-10,3,4,4,4,3,3,3,3,2,3,3,3,3,1,-1,-1,1,-1,-1,-2,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,61.1166130172
2009-03-11,3,3,4,4,4,3,3,3,2,2,3,3,3,1,1,-1,-1,1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62.2948968223
2009-03-12,3,3,3,4,4,3,3,3,2,2,2,3,3,-1,1,1,-1,-1,-1,-2,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.9116122555
2009-03-13,3,3,3,3,4,3,3,3,2,2,2,2,3,1,-1,1,1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,65.1361340826
2009-03-16,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,-1,1,1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,65.2423190452
2009-03-17,3,3,3,3,3,3,3,3,2,2,2,2,2,-1,1,1,-1,1,1,-1,-2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,66.4043322745
2009-03-18,3,3,3,3,3,3,3,3,2,2,2,2,2,1,-1,1,1,-1,1,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,67.9003068273
2009-03-19,4,3,3,3,3,3,3,3,3,2,2,2,2,1,1,-1,1,1,2,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,68.1083920242
2009-03-20,3,4,3,3,3,3,3,3,3,3,2,2,2,-1,1,1,-1,1,2,-1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,66.6881582596
2009-03-23,3,3,4,3,3,3,3,3,2,3,3,2,2,-1,-1,1,1,-1,2,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,70.0094140627
2009-03-24,3,3,3,4,3,3,3,3,3,2,3,3,2,1,-1,-1,1,1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,69.6782354436
2009-03-25,3,3,3,3,4,3,3,3,2,3,2,3,3,-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,70.1888005249
2009-03-26,4,3,3,3,3,3,3,3,3,2,3,2,3,1,-1,1,-1,-1,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,71.4548632718
2009-03-27,3,4,3,3,3,3,3,3,3,3,2,3,2,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,70.4975565728
2009-03-30,3,3,4,3,3,3,3,3,2,3,3,2,3,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,68.2129537818
2009-03-31,3,3,3,4,3,3,3,3,2,2,3,3,2,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,68.5915605364
2009-04-01,3,3,3,3,4,3,3,3,2,2,2,3,3,-1,-1,-1,1,1,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,69.2547774455
2009-04-02,3,3,3,3,3,3,3,3,2,2,2,2,3,1,-1,-1,-1,1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,71.8627983366
2009-04-03,4,3,3,3,3,3,3,3,3,2,2,2,2,1,1,-1,-1,-1,1,3,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,72.4699553693
2009-04-06,2,4,3,3,3,3,3,3,2,3,2,2,2,1,1,1,-1,-1,1,3,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,72.0326961768
2009-04-07,2,2,4,3,3,3,3,3,2,2,3,2,2,1,1,1,1,-1,1,3,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,70.5734506479
2009-04-08,2,2,2,4,3,3,3,3,2,2,2,3,2,-1,1,1,1,1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,71.0555527275
2009-04-09,2,2,2,3,4,3,3,3,2,2,2,2,3,1,-1,1,1,1,1,2,-2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,73.7110035865
2009-04-13,2,2,2,2,3,3,3,3,2,2,2,2,2,1,1,-1,1,1,1,3,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,73.7877638957
2009-04-14,2,2,2,2,2,3,3,3,2,2,2,2,2,1,1,1,-1,1,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,72.9227349818
2009-04-15,2,2,2,2,2,3,3,3,2,2,2,2,2,-1,1,1,1,-1,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,73.1581809245
2009-04-16,2,3,2,2,2,3,3,3,2,2,2,2,2,1,-1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,74.4535667916
2009-04-17,3,2,3,2,2,3,3,3,2,2,2,2,2,1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,75.0365770146
2009-04-20,2,3,2,3,2,2,3,3,2,2,2,2,2,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,72.4992786634
2009-04-21,3,2,3,2,3,3,3,3,3,2,3,2,3,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,72.7795689692
2009-04-22,1,3,3,3,2,2,3,3,1,3,2,3,2,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,72.8459790146
2009-04-23,3,1,3,3,3,2,3,3,3,1,3,2,3,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,73.4557248831
2009-04-24,3,3,1,3,3,3,3,3,3,3,1,3,2,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,74.5760345831
2009-04-27,3,3,3,1,3,3,3,3,3,3,3,1,3,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,73.990433924
2009-04-28,3,3,3,3,1,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,73.6437350941
2009-04-29,2,3,3,3,3,3,3,3,2,3,3,3,3,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,75.1435176895
2009-04-30,3,2,3,3,3,3,3,3,3,2,3,3,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,75.6868553913
2009-05-01,3,3,2,3,3,3,3,3,3,3,2,3,3,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,75.6834054019
2009-05-04,2,3,3,2,3,3,3,3,2,3,3,2,3,1,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,77.7756841202
2009-05-05,3,2,3,3,2,3,3,3,3,2,3,3,2,1,1,-1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,78.111173
2009-05-06,2,3,2,3,3,3,3,3,2,3,2,3,3,1,1,1,-1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,79.3461875638
2009-05-07,3,2,3,2,3,3,3,3,3,2,3,2,3,1,1,1,1,-1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,78.9175559362
2009-05-08,3,3,2,3,2,3,3,3,3,3,2,3,2,-1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,79.9438606165
2009-05-11,3,3,3,2,3,3,3,3,3,3,3,2,3,1,-1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,78.8080234357
2009-05-12,2,3,3,3,2,3,3,3,2,3,3,3,2,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,78.6269130488
2009-05-13,3,2,3,3,3,3,3,3,3,2,3,3,3,-1,-1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,76.7554183444
2009-05-14,3,3,2,3,3,3,3,3,2,3,2,3,3,-1,-1,-1,1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,76.9503317407
2009-05-15,3,3,3,2,3,3,3,3,2,2,3,2,3,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,76.677799118
2009-05-18,3,3,3,3,2,3,3,3,3,2,2,3,2,-1,1,-1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,78.2457173327
2009-05-19,2,3,3,3,3,3,3,3,2,3,2,2,3,1,-1,1,-1,-1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,78.6010411404
2009-05-20,2,2,3,3,3,3,3,3,2,2,3,2,2,-1,1,-1,1,-1,-1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,78.4320017046
2009-05-21,3,2,2,3,3,3,3,3,3,2,2,3,2,-1,-1,1,-1,1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,77.0029379861
2009-05-22,3,3,2,2,3,3,3,3,2,3,2,2,3,-1,-1,-1,1,-1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,76.8882315719
2009-05-26,2,3,3,2,2,2,3,3,2,2,3,2,2,-1,-1,-1,-1,1,-1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,77.9800845724
