,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,Q
2009-09-18,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,-2.0,5.0,-3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,Sell,0.0399548461537
2009-09-21,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,3.0,5.0,-2.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,5.0,Buy,0.0546654009669
2009-09-21,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,3.0,5.0,-2.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,5.0,Sell,0.0106608029035
2009-09-22,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,3.0,5.0,-2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,Sell,0.0169672410769
2009-09-22,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,3.0,5.0,-2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,Buy,-0.014428659617
2009-09-23,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,-1.0,3.0,5.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0,Sell,0.0242923336435
2009-09-23,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,-1.0,3.0,5.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0,Buy,0.00767964106274
2009-09-24,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-5.0,5.0,1.0,-1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,3.0,Sell,0.0342020907191
2009-09-24,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-5.0,5.0,1.0,-1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,3.0,Buy,0.0167574130927
2009-09-25,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,-3.0,-5.0,5.0,1.0,-1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0195011028469
2009-09-25,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,-3.0,-5.0,5.0,1.0,-1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.047598497363
2009-09-28,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,-2.0,-3.0,-5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,0.0,5.0,4.0,5.0,5.0,Sell,0.0271092849301
2009-09-28,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,-2.0,-3.0,-5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,0.0,5.0,4.0,5.0,5.0,Buy,0.0300459864971
2009-09-29,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,-2.0,-3.0,-5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,Buy,0.014957255438
2009-09-29,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,-2.0,-3.0,-5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,Sell,0.0399017468571
2009-09-30,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,3.0,-2.0,-3.0,-5.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,0.0,5.0,2.0,5.0,5.0,Sell,0.0548658320539
2009-09-30,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,3.0,-2.0,-3.0,-5.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,0.0,5.0,2.0,5.0,5.0,Buy,-0.00193293695302
2009-10-01,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,-4.0,-1.0,3.0,-2.0,-3.0,-1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,Buy,0.0745393946393
2009-10-01,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,-4.0,-1.0,3.0,-2.0,-3.0,-1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,5.0,4.0,5.0,3.0,Sell,0.0606258013788
2009-10-02,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,-5.0,-4.0,-1.0,3.0,-2.0,-2.0,-1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0361181817009
2009-10-02,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,-5.0,-4.0,-1.0,3.0,-2.0,-2.0,-1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0831308948722
2009-10-05,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,-5.0,-4.0,-1.0,3.0,-1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.024088986502
2009-10-05,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,-5.0,-4.0,-1.0,3.0,-1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0500921452056
2009-10-06,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,-5.0,-4.0,-1.0,-1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,0.0,5.0,0.0,Buy,0.0338496468026
2009-10-06,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,-5.0,-4.0,-1.0,-1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,0.0,5.0,0.0,Sell,0.0157101567669
2009-10-07,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,-5.0,-4.0,-1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,5.0,0.0,Buy,0.0132663462947
2009-10-07,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,-5.0,-4.0,-1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,5.0,0.0,Sell,0.0223306091279
2009-10-08,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,-5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,0.0,Sell,0.0178533209933
2009-10-08,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,-5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,0.0,Buy,0.0303144119553
2009-10-09,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,-3.0,4.0,2.0,5.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,5.0,0.0,Buy,0.0247793917156
2009-10-09,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,-3.0,4.0,2.0,5.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,5.0,0.0,Sell,0.0193116411139
2009-10-12,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,-3.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,0.0,Buy,0.0174025874442
2009-10-12,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,-3.0,4.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,0.0,Sell,0.0270042099962
2009-10-13,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,2.0,-3.0,5.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,0.0,2.0,0.0,Buy,0.0368471257198
2009-10-13,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,2.0,-3.0,5.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,0.0,2.0,0.0,Sell,0.00342650139181
2009-10-14,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-3.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,3.0,0.0,Buy,0.00636797721729
2009-10-14,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,-2.0,2.0,-3.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,3.0,0.0,Sell,0.00560313779502
2009-10-15,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,-1.0,1.0,-2.0,2.0,-3.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,0.0,Buy,-0.0144552884111
2009-10-15,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,-1.0,1.0,-2.0,2.0,-3.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,0.0,Sell,0.00962818746386
2009-10-16,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,-1.0,1.0,-2.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,5.0,2.0,0.0,Sell,0.0140084373168
2009-10-16,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,-1.0,1.0,-2.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,5.0,2.0,0.0,Buy,0.011556034504
2009-10-19,3.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,-3.0,4.0,-1.0,1.0,-2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,5.0,1.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,Buy,0.0198345790447
2009-10-19,3.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,-3.0,4.0,-1.0,1.0,-2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,5.0,1.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,Sell,0.0179674654622
2009-10-20,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,-2.0,-3.0,4.0,-1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,Buy,-0.00459446814698
2009-10-20,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,-2.0,-3.0,4.0,-1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,Sell,0.0261491585536
2009-10-21,2.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,-3.0,4.0,-1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,Buy,0.0359986431474
2009-10-21,2.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,-3.0,4.0,-1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,Sell,0.0114391073387
2009-10-22,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-2.0,-3.0,4.0,-1.0,-1.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,Sell,0.0174918890918
2009-10-22,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-5.0,1.0,-2.0,-3.0,4.0,-1.0,-1.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,Buy,0.00629604724171
2009-10-23,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,-5.0,1.0,-2.0,-3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,Sell,0.0245703226943
2009-10-23,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,-5.0,1.0,-2.0,-3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,Buy,-0.0074248216051
2009-10-26,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,4.0,-5.0,1.0,-2.0,-1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,Sell,0.0311783762514
2009-10-26,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,4.0,-5.0,1.0,-2.0,-1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,Buy,0.0341565582724
2009-10-27,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-5.0,-2.0,4.0,-5.0,1.0,-1.0,-1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,Sell,0.0446258652266
2009-10-27,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-5.0,-2.0,4.0,-5.0,1.0,-1.0,-1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,5.0,0.0,5.0,5.0,5.0,0.0,Buy,0.0158416717834
2009-10-28,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,-1.0,-5.0,-2.0,4.0,-5.0,-1.0,-1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,5.0,5.0,0.0,Buy,0.0611425224835
2009-10-28,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,-1.0,-5.0,-2.0,4.0,-5.0,-1.0,-1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,5.0,5.0,0.0,Sell,0.0209303356583
2009-10-29,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,-5.0,-1.0,-5.0,-2.0,4.0,-1.0,-1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,0.0,5.0,2.0,5.0,0.0,Sell,0.0308799874206
2009-10-29,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,-5.0,-1.0,-5.0,-2.0,4.0,-1.0,-1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,0.0,5.0,2.0,5.0,0.0,Buy,-0.028387068674
2009-10-30,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,-5.0,-1.0,-5.0,-2.0,-1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,4.0,5.0,0.0,Buy,0.0424048795925
2009-10-30,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,-5.0,-1.0,-5.0,-2.0,-1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,4.0,5.0,0.0,Sell,0.0223150241539
2009-11-02,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,-5.0,5.0,-5.0,-1.0,-5.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0315552807365
2009-11-02,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,-5.0,5.0,-5.0,-1.0,-5.0,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0283046111107
2009-11-03,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,-5.0,5.0,-5.0,-1.0,-1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0271042725096
2009-11-03,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,-5.0,5.0,-5.0,-1.0,-1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0388643885176
2009-11-04,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,-5.0,5.0,-5.0,-1.0,-1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,5.0,0.0,5.0,3.0,Sell,0.012605031878
2009-11-04,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,-5.0,5.0,-5.0,-1.0,-1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,5.0,0.0,5.0,3.0,Buy,0.0522182009032
2009-11-05,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,-4.0,3.0,2.0,-5.0,5.0,-1.0,-1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0175963961285
2009-11-05,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,-4.0,3.0,2.0,-5.0,5.0,-1.0,-1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,0.00842474428628
2009-11-06,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,-4.0,3.0,2.0,-5.0,-1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,4.0,5.0,2.0,Sell,0.00358746991901
2009-11-06,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,-4.0,3.0,2.0,-5.0,-1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,4.0,5.0,2.0,Buy,0.0239282008356
2009-11-09,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,-4.0,3.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,3.0,Buy,0.00131056875012
2009-11-09,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,-4.0,3.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,3.0,Sell,0.0057419037661
2009-11-10,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,-4.0,3.0,1.0,-1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,0.0,Buy,0.00819233894286
2009-11-10,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,-4.0,3.0,1.0,-1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,0.0,Sell,0.00440984684832
2009-11-11,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,-4.0,1.0,-1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,Buy,-0.0164643592007
2009-11-11,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,-4.0,1.0,-1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,Sell,0.00692645016561
2009-11-12,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,2.0,2.0,5.0,1.0,-1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,5.0,Buy,0.000172803893157
2009-11-12,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,2.0,2.0,5.0,1.0,-1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,5.0,Sell,0.00976719989039
2009-11-13,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,-1.0,1.0,2.0,2.0,-1.0,-1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,2.0,5.0,0.0,Sell,0.00992886347743
2009-11-13,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,-1.0,1.0,2.0,2.0,-1.0,-1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,2.0,5.0,0.0,Buy,0.0135728600135
