,col1,col2,col3,col4,col5,Q
2013-12-17,0.440332046212,-0.0706629239634,0.121959636558,-0.0318124400031,Sell,0.0126972203653
2013-12-17,0.440332046212,-0.0706629239634,0.121959636558,-0.0318124400031,Buy,0.0206667012115
2013-12-18,0.444667528568,-0.0697511207004,0.0861295146757,0.00715182156246,Sell,0.00882070293637
2013-12-18,0.444667528568,-0.0697511207004,0.0861295146757,0.00715182156246,Buy,0.0212062305154
2013-12-19,0.454040848634,-0.0738479541502,0.0594392702082,-0.0356026660919,Buy,0.0150501794284
2013-12-19,0.454040848634,-0.0738479541502,0.0594392702082,-0.0356026660919,Sell,0.00754670966513
2013-12-20,0.459518552925,-0.0778712754487,0.0326604780017,-0.0133072194576,Sell,0.00213989947172
2013-12-20,0.459518552925,-0.0778712754487,0.0326604780017,-0.0133072194576,Buy,0.0139542572765
2013-12-23,0.467185248581,-0.0904422044347,0.000656462569751,-0.0426953930294,Buy,0.004096873378
2013-12-23,0.467185248581,-0.0904422044347,0.000656462569751,-0.0426953930294,Sell,0.00273806265959
2013-12-24,0.467631524705,-0.101806428892,-0.0169232681006,-0.078267504746,Buy,0.005299508523
2013-12-24,0.467631524705,-0.101806428892,-0.0169232681006,-0.078267504746,Sell,0.00260088678319
2013-12-26,0.468965026257,-0.106734878395,-0.0203476052768,-0.0688717771289,Sell,0.00592444710379
2013-12-26,0.468965026257,-0.106734878395,-0.0203476052768,-0.0688717771289,Buy,0.00220359777005
2013-12-27,0.468539180234,-0.109109894999,-0.0160328917867,-0.0597628701995,Buy,0.00722858280491
2013-12-27,0.468539180234,-0.109109894999,-0.0160328917867,-0.0597628701995,Sell,0.0098379687599
2013-12-30,0.466267016582,-0.108427001806,-0.0040338053162,-0.060691962806,Buy,0.0148317273143
2013-12-30,0.466267016582,-0.108427001806,-0.0040338053162,-0.060691962806,Sell,0.00842368190281
2013-12-31,0.470774791452,-0.111450267192,-0.00674120768098,-0.051687883085,Sell,0.00732110501733
2013-12-31,0.470774791452,-0.111450267192,-0.00674120768098,-0.051687883085,Buy,0.0139257634646
2014-01-02,0.475519397416,-0.113226532182,-0.00652713286675,-0.0337660574357,Buy,0.0120009143383
2014-01-02,0.475519397416,-0.113226532182,-0.00652713286675,-0.0337660574357,Sell,0.00775667302585
2014-01-03,0.47956494597,-0.120284240834,-0.0152907780007,-0.0382155525357,Sell,0.000903543977089
2014-01-03,0.47956494597,-0.120284240834,-0.0152907780007,-0.0382155525357,Buy,0.0113559400664
2014-01-06,0.488315286814,-0.127249324221,-0.0240848795953,-0.0242587937454,Buy,-0.00296416400115
2014-01-06,0.488315286814,-0.127249324221,-0.0240848795953,-0.0242587937454,Sell,0.00181477956211
2014-01-07,0.483728404207,-0.125634056061,-0.00559505823618,-0.023625652578,Buy,0.00119553275864
2014-01-07,0.483728404207,-0.125634056061,-0.00559505823618,-0.023625652578,Sell,0.0030745419422
2014-01-08,0.481786685608,-0.130029225299,-0.00548387359577,-0.0356990784393,Sell,0.00183355525588
2014-01-08,0.481786685608,-0.130029225299,-0.00548387359577,-0.0356990784393,Buy,0.00513137972067
2014-01-09,0.483265974278,-0.130437615788,0.00244633043545,-0.0418439014945,Buy,-0.00131791310293
2014-01-09,0.483265974278,-0.130437615788,0.00244633043545,-0.0418439014945,Sell,0.00447214278448
2014-01-10,0.479711897693,-0.126350938112,0.0189456758691,-0.0451426692269,Buy,-0.00171289191496
2014-01-10,0.479711897693,-0.126350938112,0.0189456758691,-0.0451426692269,Sell,0.00707699181801
2014-01-13,0.473936695758,-0.10981288907,0.0556103643844,-0.0167097229437,Buy,0.00822261050587
2014-01-13,0.473936695758,-0.10981288907,0.0556103643844,-0.0167097229437,Sell,0.0101649461388
2014-01-14,0.473389936936,-0.0935084898224,0.0788925750071,0.017941117885,Sell,0.00340922304098
2014-01-14,0.473389936936,-0.0935084898224,0.0788925750071,0.017941117885,Buy,0.0137712642395
2014-01-15,0.482396802055,-0.0988002167458,0.0448111656398,0.0395012155618,Buy,0.00486336019726
2014-01-15,0.482396802055,-0.0988002167458,0.0448111656398,0.0395012155618,Sell,4.03810236744e-05
2014-01-16,0.487440447109,-0.102375345408,0.0357936366677,-0.0138151731979,Buy,-0.00380421641407
2014-01-16,0.487440447109,-0.102375345408,0.0357936366677,-0.0138151731979,Sell,0.000281441876488
2014-01-17,0.480854757381,-0.0916493437073,0.0578084288784,-0.0185617114581,Buy,-0.0085624850889
2014-01-17,0.480854757381,-0.0916493437073,0.0578084288784,-0.0185617114581,Sell,0.000722480222903
2014-01-21,0.472371043176,-0.0824369164731,0.0697354673843,-0.0256409705312,Sell,0.00174822238389
2014-01-21,0.472371043176,-0.0824369164731,0.0697354673843,-0.0256409705312,Buy,-0.00168494948756
2014-01-22,0.469350941242,-0.0673183084771,0.09170079396,-0.0448301470387,Buy,-0.0177481050951
2014-01-22,0.469350941242,-0.0673183084771,0.09170079396,-0.0448301470387,Sell,0.00378000591844
2014-01-23,0.452447378708,-0.0371905597652,0.136342284928,-0.0069717660555,Buy,-0.0161021199161
2014-01-23,0.452447378708,-0.0371905597652,0.136342284928,-0.0069717660555,Sell,0.00695154453891
2014-01-24,0.435961502751,0.00271737721404,0.194792687717,-0.0114770044869,Buy,0.00234520872309
2014-01-24,0.435961502751,0.00271737721404,0.194792687717,-0.0114770044869,Sell,0.0112694860777
2014-01-27,0.427892845439,0.0368903060136,0.220485214891,-0.0282706074389,Buy,0.0169025690718
2014-01-27,0.427892845439,0.0368903060136,0.220485214891,-0.0282706074389,Sell,0.00672297849469
2014-01-28,0.433689570222,0.0585302233501,0.206002906673,-0.0542604576985,Sell,0.0122774975796
2014-01-28,0.433689570222,0.0585302233501,0.206002906673,-0.0542604576985,Buy,0.00558635981869
2014-01-29,0.428157712431,0.081886463629,0.193735320276,-0.0269956842947,Buy,0.0176740610267
2014-01-29,0.428157712431,0.081886463629,0.193735320276,-0.0269956842947,Sell,0.00280641883393
2014-01-30,0.437019540997,0.0922549660085,0.159188310775,-0.060877598496,Sell,0.00614919622345
2014-01-30,0.437019540997,0.0922549660085,0.159188310775,-0.060877598496,Buy,-0.00617614000186
2014-01-31,0.429660670848,0.108996748272,0.14678310826,-0.0574254795287,Buy,-0.00107682816017
2014-01-31,0.429660670848,0.108996748272,0.14678310826,-0.0574254795287,Sell,0.0102433894318
2014-02-03,0.421717813048,0.137353869838,0.15996746392,-0.0198565981205,Buy,0.0137004184207
2014-02-03,0.421717813048,0.137353869838,0.15996746392,-0.0198565981205,Sell,0.0164337529988
2014-02-04,0.419491119026,0.148527782639,0.136231745824,-0.0514999623473,Buy,0.0251066881366
2014-02-04,0.419491119026,0.148527782639,0.136231745824,-0.0514999623473,Sell,0.0185006619748
2014-02-05,0.421543170004,0.155828636355,0.105096152181,-0.055912849312,Sell,0.0137230461998
2014-02-05,0.421543170004,0.155828636355,0.105096152181,-0.055912849312,Buy,0.0283510035736
2014-02-06,0.433162985832,0.147486627755,0.0428515259966,-0.0469206928437,Buy,0.0208152682215
2014-02-06,0.433162985832,0.147486627755,0.0428515259966,-0.0469206928437,Sell,0.00667149696391
2014-02-07,0.443720745019,0.137594438463,-0.00409772918518,-0.0343677271462,Sell,0.00895326796547
2014-02-07,0.443720745019,0.137594438463,-0.00409772918518,-0.0343677271462,Buy,0.0118547536785
2014-02-10,0.444716816656,0.122688674772,-0.040974350891,-0.0651493025735,Sell,0.00948689079053
2014-02-10,0.444716816656,0.122688674772,-0.040974350891,-0.0651493025735,Buy,0.0144179802968
2014-02-11,0.450445349789,0.104870626641,-0.0809287586252,-0.0449716423799,Buy,0.0143780654947
2014-02-11,0.450445349789,0.104870626641,-0.0809287586252,-0.0449716423799,Sell,0.00649566861589
2014-02-12,0.456066512376,0.0851595386158,-0.107331516579,-0.0627944114802,Sell,0.00818810001911
2014-02-12,0.456066512376,0.0851595386158,-0.107331516579,-0.0627944114802,Buy,0.0104488308029
2014-02-13,0.458585533456,0.064170218103,-0.132079592723,-0.0461925923758,Buy,0.0117468384108
2014-02-13,0.458585533456,0.064170218103,-0.132079592723,-0.0461925923758,Sell,0.00339969030991
2014-02-14,0.465570200592,0.0430101885683,-0.145780564476,-0.0574644407211,Sell,0.000947737164818
2014-02-14,0.465570200592,0.0430101885683,-0.145780564476,-0.0574644407211,Buy,0.00523285966384
2014-02-18,0.470135289836,0.0224894281953,-0.155446233257,-0.0468708347396,Buy,-0.00575245218949
2014-02-18,0.470135289836,0.0224894281953,-0.155446233257,-0.0468708347396,Sell,0.00194845421653
2014-02-19,0.464768950282,0.0194251505433,-0.119008632634,-0.0330288954562,Buy,-0.0021738833154
2014-02-19,0.464768950282,0.0194251505433,-0.119008632634,-0.0330288954562,Sell,0.00288799586825
2014-02-20,0.461013086893,0.010991099802,-0.100919918505,-0.0573733010444,Sell,0.00295119228407
2014-02-20,0.461013086893,0.010991099802,-0.100919918505,-0.0573733010444,Buy,0.00408993377887
2014-02-21,0.461784895948,0.00725894677683,-0.0832396677088,-0.0406549364979,Sell,0.000504834476151
2014-02-21,0.461784895948,0.00725894677683,-0.0832396677088,-0.0406549364979,Buy,0.00486225195413
2014-02-24,0.465737632284,-0.00125434917771,-0.0796559045754,-0.0424303202866,Sell,0.00215028333829
2014-02-24,0.465737632284,-0.00125434917771,-0.0796559045754,-0.0424303202866,Buy,-0.00490430806239
2014-02-25,0.46008031651,0.00362604352029,-0.0446797651231,-0.036935928927,Sell,0.00460761566878
2014-02-25,0.46008031651,0.00362604352029,-0.0446797651231,-0.036935928927,Buy,-0.00390037145314
2014-02-26,0.452914099114,0.0128208660018,-0.0117304167032,-0.0167077151864,Buy,7.16820322607e-05
2014-02-26,0.452914099114,0.0128208660018,-0.0117304167032,-0.0167077151864,Sell,0.00905117807644
2014-02-27,0.447857462888,0.0183379341608,0.00887408950772,-0.0475311298457,Buy,0.010143381194
2014-02-27,0.447857462888,0.0183379341608,0.00887408950772,-0.0475311298457,Sell,0.0157397120296
2014-02-28,0.450376877718,0.0251172816565,0.0191535061228,-0.0397846870307,Buy,0.0153262657758
2014-02-28,0.450376877718,0.0251172816565,0.0191535061228,-0.0397846870307,Sell,0.0252746073106
2014-03-03,0.440897114668,0.0368700533052,0.0410896175565,-0.0396764856294,Buy,0.0366155301312
2014-03-03,0.440897114668,0.0368700533052,0.0410896175565,-0.0396764856294,Sell,0.0183979675593
2014-03-04,0.453280558755,0.0357775871296,0.0229261107625,-0.0474240068061,Sell,0.0173467442048
2014-03-04,0.453280558755,0.0357775871296,0.0229261107625,-0.0474240068061,Buy,0.0302529277001
2014-03-05,0.464428136847,0.0250305907942,-0.0136347205969,-0.042526113873,Sell,0.00824739124208
2014-03-05,0.464428136847,0.0250305907942,-0.0136347205969,-0.042526113873,Buy,0.0241427709185
2014-03-06,0.477764021947,0.00768481887111,-0.0550125956333,-0.0326400234063,Buy,0.012139501939
2014-03-06,0.477764021947,0.00768481887111,-0.0550125956333,-0.0326400234063,Sell,0.000466107653139
2014-03-07,0.487939502624,-0.0137258750829,-0.0907791180591,-0.0320002773698,Sell,0.00169441715993
2014-03-07,0.487939502624,-0.0137258750829,-0.0907791180591,-0.0320002773698,Buy,-0.00205830035007
2014-03-10,0.485169197224,-0.0306277027468,-0.101451384548,-0.0356576080032,Sell,0.00363876893607
2014-03-10,0.485169197224,-0.0306277027468,-0.101451384548,-0.0356576080032,Buy,-0.00352917582485
2014-03-11,0.480231569259,-0.0317040576492,-0.0727483856754,-0.0264957907401,Sell,0.0066506976243
2014-03-11,0.480231569259,-0.0317040576492,-0.0727483856754,-0.0264957907401,Buy,-0.0110386121406
2014-03-12,0.465491352476,-0.0304582779035,-0.0430662035251,-0.0332333894016,Sell,0.01192580878
2014-03-12,0.465491352476,-0.0304582779035,-0.0430662035251,-0.0332333894016,Buy,0.0066036168677
2014-03-13,0.464983899467,-0.0214872583213,-0.00733855280979,-0.0388452976682,Buy,0.00376151397269
2014-03-13,0.464983899467,-0.0214872583213,-0.00733855280979,-0.0388452976682,Sell,0.0192851161297
2014-03-14,0.454507616896,-0.00591103061806,0.0335585001156,-0.0365212216974,Buy,0.0291047048181
2014-03-14,0.454507616896,-0.00591103061806,0.0335585001156,-0.0365212216974,Sell,0.0188187944231
2014-03-17,0.459096693416,-0.00174414679756,0.0352392211882,-0.0576153024633,Sell,0.0182910007874
2014-03-17,0.459096693416,-0.00174414679756,0.0352392211882,-0.0576153024633,Buy,0.0306486343475
2014-03-18,0.466407226495,-0.00214303133571,0.0226401429031,-0.0615725425621,Buy,0.0307336695047
2014-03-18,0.466407226495,-0.00214303133571,0.0226401429031,-0.0615725425621,Sell,0.0268774443126
2014-03-19,0.472209976949,-0.00210979233388,0.0100335021603,-0.0258936938737,Buy,0.0385409298676
2014-03-19,0.472209976949,-0.00210979233388,0.0100335021603,-0.0258936938737,Sell,0.0196852233363
2014-03-20,0.487749937246,-0.0205535381841,-0.0450768747415,0.0273820020491,Sell,0.00545652253016
2014-03-20,0.487749937246,-0.0205535381841,-0.0450768747415,0.0273820020491,Buy,0.0281251436149
2014-03-21,0.506843993955,-0.0393986887302,-0.077544716875,0.0353110953414,Buy,0.00854794691785
2014-03-21,0.506843993955,-0.0393986887302,-0.077544716875,0.0353110953414,Sell,0.00472755522594
2014-03-24,0.509387890171,-0.0696012042213,-0.11779743478,0.00394601521523,Sell,0.00361071913765
2014-03-24,0.509387890171,-0.0696012042213,-0.11779743478,0.00394601521523,Buy,0.00863170144976
2014-03-25,0.513872735754,-0.0909850891575,-0.128579596872,5.9052790022e-05,Sell,0.0058953311171
2014-03-25,0.513872735754,-0.0909850891575,-0.128579596872,5.9052790022e-05,Buy,-0.00217653909164
2014-03-26,0.508275223004,-0.0967585990565,-0.096935582991,-0.00530413322329,Buy,-0.00229170914356
2014-03-26,0.508275223004,-0.0967585990565,-0.096935582991,-0.00530413322329,Sell,0.00864511253923
2014-03-27,0.498136520359,-0.0998314818052,-0.0689418334779,0.00197390947153,Sell,0.00892614570906
2014-03-27,0.498136520359,-0.0998314818052,-0.0689418334779,0.00197390947153,Buy,0.012280027174
2014-03-28,0.501342320814,-0.104907195622,-0.0501268981412,-0.0380753518145,Buy,0.012527642992
2014-03-28,0.501342320814,-0.104907195622,-0.0501268981412,-0.0380753518145,Sell,0.00165317181935
2014-03-31,0.51091116342,-0.112285112766,-0.0491448896072,-0.0359447081242,Buy,0.00272786181715
2014-03-31,0.51091116342,-0.112285112766,-0.0491448896072,-0.0359447081242,Sell,0.00172110810297
2014-04-01,0.511492604598,-0.117609771536,-0.0410487299375,-0.0379996408986,Sell,0.00305000025
2014-04-01,0.511492604598,-0.117609771536,-0.0410487299375,-0.0379996408986,Buy,0.00274698107269
2014-04-02,0.51188899349,-0.123015570427,-0.0351844818136,-0.0403210991416,Buy,0.00447904248619
2014-04-02,0.51188899349,-0.123015570427,-0.0351844818136,-0.0403210991416,Sell,0.000438233407433
2014-04-03,0.513938658376,-0.128577901211,-0.030797323644,-0.048175761273,Buy,-0.00287145064336
2014-04-03,0.513938658376,-0.128577901211,-0.030797323644,-0.048175761273,Sell,0.00167876579082
2014-04-04,0.511649101514,-0.120148995283,0.00250875827075,-0.0306129964929,Buy,-0.0153431268989
2014-04-04,0.511649101514,-0.120148995283,0.00250875827075,-0.0306129964929,Sell,0.00317407583495
2014-04-07,0.496639555802,-0.103648039704,0.0487961858275,-0.0272588824533,Sell,0.00521534767689
2014-04-07,0.496639555802,-0.103648039704,0.0487961858275,-0.0272588824533,Buy,-0.00377388302093
2014-04-08,0.486750930645,-0.0869461863657,0.0818076540657,-0.0373394843462,Buy,0.0077161768935
2014-04-08,0.486750930645,-0.0869461863657,0.0818076540657,-0.0373394843462,Sell,0.00100348333422
2014-04-09,0.491106205611,-0.0753325876584,0.089332545228,-0.0459870651979,Buy,-0.0114621296987
2014-04-09,0.491106205611,-0.0753325876584,0.089332545228,-0.0459870651979,Sell,0.00286153213848
2014-04-10,0.481223543973,-0.0388285442363,0.146882459288,0.00525481054238,Buy,-0.049787415135
2014-04-10,0.481223543973,-0.0388285442363,0.146882459288,0.00525481054238,Sell,0.00460677533885
2014-04-11,0.437031178393,0.0165402071419,0.235776059105,0.0645602218409,Buy,0.00688968079421
2014-04-11,0.437031178393,0.0165402071419,0.235776059105,0.0645602218409,Sell,0.00316901069509
2014-04-14,0.434530377788,0.0620691606204,0.282315503038,-0.00734041157541,Buy,-0.00300747755613
2014-04-14,0.434530377788,0.0620691606204,0.282315503038,-0.00734041157541,Sell,0.00603549855194
2014-04-15,0.42779452701,0.105321206831,0.300908821543,-0.0309219795548,Buy,0.00905167100378
2014-04-15,0.42779452701,0.105321206831,0.300908821543,-0.0309219795548,Sell,0.00448931424854
2014-04-16,0.42801737781,0.137893141881,0.282674601402,-0.0332146151029,Buy,0.0087433500327
2014-04-16,0.42801737781,0.137893141881,0.282674601402,-0.0332146151029,Sell,0.00502936435436
2014-04-17,0.429190822511,0.162170714264,0.253095707991,-0.0710306812489,Sell,0.00964646633632
2014-04-17,0.429190822511,0.162170714264,0.253095707991,-0.0710306812489,Buy,0.00682126566881
2014-04-21,0.426224820449,0.183906114515,0.223297102349,-0.094325881176,Buy,0.0144392610608
2014-04-21,0.426224820449,0.183906114515,0.223297102349,-0.094325881176,Sell,0.00887775840635
2014-04-22,0.430156393412,0.194768838559,0.169116219616,-0.0779163046765,Buy,0.0133964801012
2014-04-22,0.430156393412,0.194768838559,0.169116219616,-0.0779163046765,Sell,0.00364296209599
2014-04-23,0.435371296964,0.196857746047,0.114434087638,-0.0953781459695,Buy,0.00653283782624
2014-04-23,0.435371296964,0.196857746047,0.114434087638,-0.0953781459695,Sell,0.00235133672045
2014-04-24,0.437688558048,0.197374110452,0.0678501154959,-0.077637582103,Buy,0.00150667325378
2014-04-24,0.437688558048,0.197374110452,0.0678501154959,-0.077637582103,Sell,0.00449211681454
2014-04-25,0.437094409981,0.200662061651,0.0440897300411,-0.074610449631,Sell,0.00660581099341
2014-04-25,0.437094409981,0.200662061651,0.0440897300411,-0.074610449631,Buy,-0.0012900863195
2014-04-28,0.428546684314,0.205248272839,0.0292556234255,-0.0522879166261,Buy,0.00926209745766
2014-04-28,0.428546684314,0.205248272839,0.0292556234255,-0.0522879166261,Sell,0.0027984452151
2014-04-29,0.435854734635,0.197839875891,-0.00544807004659,-0.0815536365019,Sell,0.000486299483823
2014-04-29,0.435854734635,0.197839875891,-0.00544807004659,-0.0815536365019,Buy,0.00415855694078
2014-04-30,0.438094344462,0.193358257653,-0.0265929991572,-0.0764509865651,Buy,-0.00408783647879
2014-04-30,0.438094344462,0.193358257653,-0.0265929991572,-0.0764509865651,Sell,0.00148813884635
2014-05-01,0.43468024519,0.190038367538,-0.0361789059845,-0.081776478256,Buy,-0.00012634639736
2014-05-01,0.43468024519,0.190038367538,-0.0361789059845,-0.081776478256,Sell,0.00284748994269
2014-05-02,0.434529582536,0.18895824618,-0.0402457797516,-0.0718444214929,Buy,-0.0252169750229
2014-05-02,0.434529582536,0.18895824618,-0.0402457797516,-0.0718444214929,Sell,0.0050097621415
2014-05-05,0.411415276592,0.203391519997,-0.00602976852643,-0.0340327449688,Buy,0.000285197649162
2014-05-05,0.411415276592,0.203391519997,-0.00602976852643,-0.0340327449688,Sell,0.00776387193075
2014-05-06,0.404481627093,0.223426219016,0.0331839359564,-0.0378505057139,Buy,0.0114142485746
2014-05-06,0.404481627093,0.223426219016,0.0331839359564,-0.0378505057139,Sell,0.00861008024429
2014-05-07,0.404357249809,0.229577030795,0.0291057257723,-0.0653250095671,Buy,0.0136246039866
2014-05-07,0.404357249809,0.229577030795,0.0291057257723,-0.0653250095671,Sell,0.00429767783896
2014-05-08,0.411756958458,0.231212702932,0.0113737764557,-0.0748610631713,Sell,0.00708655666339
2014-05-08,0.411756958458,0.231212702932,0.0113737764557,-0.0748610631713,Buy,0.00384188482814
2014-05-09,0.408042658764,0.233760616358,0.00341418908146,-0.0892011249613,Sell,0.0032041511495
2014-05-09,0.408042658764,0.233760616358,0.00341418908146,-0.0892011249613,Buy,0.00994200730844
2014-05-12,0.413249235475,0.228557150412,-0.0245451397912,-0.0856930658532,Sell,0.0011706444326
2014-05-12,0.413249235475,0.228557150412,-0.0245451397912,-0.0856930658532,Buy,0.00530712170777
2014-05-13,0.417055802817,0.222359062465,-0.0453789157406,-0.0862816892818,Buy,-0.00146689689613
2014-05-13,0.417055802817,0.222359062465,-0.0453789157406,-0.0862816892818,Sell,0.0027184708493
2014-05-14,0.414616270238,0.217613846359,-0.0545205292599,-0.092848730533,Sell,0.00486707036151
2014-05-14,0.414616270238,0.217613846359,-0.0545205292599,-0.092848730533,Buy,-0.00760930584415
2014-05-15,0.405537306658,0.22485864745,-0.0371565039062,-0.056651159943,Sell,0.00816308881263
2014-05-15,0.405537306658,0.22485864745,-0.0371565039062,-0.056651159943,Buy,-0.00211394239565
2014-05-16,0.398188638461,0.229757433067,-0.0258691095142,-0.0565394912071,Sell,0.00957388625582
2014-05-16,0.398188638461,0.229757433067,-0.0258691095142,-0.0565394912071,Buy,0.0124202780586
2014-05-19,0.400029765121,0.224737570676,-0.0392342306601,-0.0864929388468,Sell,0.0100793415405
2014-05-19,0.400029765121,0.224737570676,-0.0392342306601,-0.0864929388468,Buy,0.0158635890053
2014-05-20,0.404015487499,0.223810708154,-0.0458849701352,-0.06739826503,Sell,0.00843350389248
2014-05-20,0.404015487499,0.223810708154,-0.0458849701352,-0.06739826503,Buy,0.0164042260827
2014-05-21,0.410547909975,0.214780727702,-0.065489208281,-0.0802124167452,Sell,0.00891555310969
2014-05-21,0.410547909975,0.214780727702,-0.065489208281,-0.0802124167452,Buy,0.0148013168289
2014-05-22,0.412977059585,0.200836890544,-0.0909441756371,-0.082861291685,Sell,0.0105010595009
2014-05-22,0.412977059585,0.200836890544,-0.0909441756371,-0.082861291685,Buy,0.0148695843999
2014-05-23,0.415084784648,0.187809792113,-0.106178481221,-0.0842350420618,Sell,0.00874518491606
2014-05-23,0.415084784648,0.187809792113,-0.106178481221,-0.0842350420618,Buy,0.0165302956901
2014-05-27,0.423684685521,0.170225955316,-0.130480999666,-0.0668962817376,Sell,0.00705030421852
2014-05-27,0.423684685521,0.170225955316,-0.130480999666,-0.0668962817376,Buy,0.0131063778905
2014-05-28,0.428181220793,0.148373618119,-0.152165575704,-0.0756333447486,Sell,0.00181562504779
2014-05-28,0.428181220793,0.148373618119,-0.152165575704,-0.0756333447486,Buy,0.0107569949608
2014-05-29,0.434772497648,0.12680083443,-0.167904538721,-0.071030415181,Sell,0.00490526461794
2014-05-29,0.434772497648,0.12680083443,-0.167904538721,-0.071030415181,Buy,0.000742948924671
2014-05-30,0.433931410413,0.108990613204,-0.167543565864,-0.0676079521156,Sell,0.00911088784622
2014-05-30,0.433931410413,0.108990613204,-0.167543565864,-0.0676079521156,Buy,0.00688351996176
2014-06-02,0.431913720725,0.0950958691471,-0.155506648727,-0.0762342640221,Buy,0.0112100876831
2014-06-02,0.431913720725,0.0950958691471,-0.155506648727,-0.0762342640221,Sell,0.0154314037902
2014-06-03,0.431647879658,0.0808638009485,-0.148749659597,-0.0758707150234,Sell,0.0170252245107
2014-06-03,0.431647879658,0.0808638009485,-0.148749659597,-0.0758707150234,Buy,0.0229578675229
2014-06-04,0.434806445079,0.0682281722321,-0.140503380219,-0.07247439206,Buy,0.026040709907
2014-06-04,0.434806445079,0.0682281722321,-0.140503380219,-0.07247439206,Sell,0.0128894141831
2014-06-05,0.444944610539,0.0489805206303,-0.15406062243,-0.0417936590943,Sell,0.00840655217669
2014-06-05,0.444944610539,0.0489805206303,-0.15406062243,-0.0417936590943,Buy,0.0194136458236
2014-06-06,0.455596608853,0.0264173825481,-0.165444980942,-0.0447465440307,Buy,0.0123054302909
2014-06-06,0.455596608853,0.0264173825481,-0.165444980942,-0.0447465440307,Sell,0.00702635725926
2014-06-09,0.461134671451,0.00126376417869,-0.176622138559,-0.0545378792608,Buy,0.0099370913868
2014-06-09,0.461134671451,0.00126376417869,-0.176622138559,-0.0545378792608,Sell,0.00057001502819
2014-06-10,0.468400773611,-0.0244455712413,-0.186385732166,-0.0527475210989,Buy,-0.00421644984617
2014-06-10,0.468400773611,-0.0244455712413,-0.186385732166,-0.0527475210989,Sell,0.00189296161117
2014-06-11,0.465050215189,-0.0381862655526,-0.163349278315,-0.0413565561071,Buy,-0.00293919998982
2014-06-11,0.465050215189,-0.0381862655526,-0.163349278315,-0.0413565561071,Sell,0.00341409924541
2014-06-12,0.461331372667,-0.0476845714167,-0.133613496401,-0.0514521922798,Sell,0.00566525483533
2014-06-12,0.461331372667,-0.0476845714167,-0.133613496401,-0.0514521922798,Buy,0.00442957281352
2014-06-13,0.462424725277,-0.0534742000443,-0.10606622325,-0.0505305328206,Sell,0.00828777675926
2014-06-13,0.462424725277,-0.0534742000443,-0.10606622325,-0.0505305328206,Buy,0.0046020605957
2014-06-16,0.456820394811,-0.0561021024961,-0.0770156595913,-0.0545592410619,Sell,0.00664796634473
2014-06-16,0.456820394811,-0.0561021024961,-0.0770156595913,-0.0545592410619,Buy,0.0116263459833
2014-06-17,0.462300235207,-0.0625637590045,-0.068049073815,-0.0543927787066,Sell,0.00223906812287
2014-06-17,0.462300235207,-0.0625637590045,-0.068049073815,-0.0543927787066,Buy,0.01014776815
2014-06-18,0.467574527956,-0.0704668494924,-0.0658607063801,-0.0438443341282,Buy,0.0028758144837
2014-06-18,0.467574527956,-0.0704668494924,-0.0658607063801,-0.0438443341282,Sell,0.00382999130448
2014-06-19,0.467723301436,-0.0722376124724,-0.0459953304623,-0.0530144569296,Sell,0.00330216580318
2014-06-19,0.467723301436,-0.0722376124724,-0.0459953304623,-0.0530144569296,Buy,0.00551217227119
2014-06-20,0.469912717725,-0.0731198634551,-0.0342135772599,-0.0319345388378,Buy,0.0048052262397
2014-06-20,0.469912717725,-0.0731198634551,-0.0342135772599,-0.0319345388378,Sell,0.000404679712189
2014-06-23,0.473052474707,-0.0818453860504,-0.0408473394917,-0.0348689308452,Sell,0.00112328395164
2014-06-23,0.473052474707,-0.0818453860504,-0.0408473394917,-0.0348689308452,Buy,-0.00273826191661
2014-06-24,0.471083429383,-0.0805328241218,-0.0191912184185,-0.0505501010273,Sell,0.00196748527027
2014-06-24,0.471083429383,-0.0805328241218,-0.0191912184185,-0.0505501010273,Buy,-0.0032810102454
2014-06-25,0.466452611347,-0.0779665392284,-0.00405935607487,-0.0413594813028,Sell,0.00313645008614
2014-06-25,0.466452611347,-0.0779665392284,-0.00405935607487,-0.0413594813028,Buy,0.00262066829315
2014-06-26,0.464193424,-0.0744225680041,0.0112551584173,-0.054166434568,Buy,0.00454826443507
2014-06-26,0.464193424,-0.0744225680041,0.0112551584173,-0.054166434568,Sell,0.00281457427583
2014-06-27,0.467408545353,-0.0713295533951,0.0189094784662,-0.0619296917011,Buy,0.00483897252622
2014-06-27,0.467408545353,-0.0713295533951,0.0189094784662,-0.0619296917011,Sell,0.00313985420249
2014-06-30,0.468887641049,-0.0680034411047,0.0233380927317,-0.057303727643,Buy,0.00435685969414
2014-06-30,0.468887641049,-0.0680034411047,0.0233380927317,-0.057303727643,Sell,0.00029759596537
2014-07-01,0.473237129652,-0.0676125333853,0.0181754166371,-0.0460936382166,Buy,-0.00362078465076
2014-07-01,0.473237129652,-0.0676125333853,0.0181754166371,-0.0460936382166,Sell,0.000774917155963
2014-07-02,0.468929434281,-0.0593882272814,0.0339563137074,-0.0292673439389,Buy,0.00184032848005
2014-07-02,0.468929434281,-0.0593882272814,0.0339563137074,-0.0292673439389,Sell,0.00102007212436
2014-07-03,0.469606420078,-0.0551877678226,0.0400487983246,-0.0559840780625,Sell,0.00386762342045
