,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
2007-04-17,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,-3.0,-3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,39.9543462895
2007-04-18,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,-3.0,-3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,41.391735788
2007-04-19,5.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,-3.0,-3.0,2.0,3.0,3.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,41.5129137752
2007-04-20,5.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,-3.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,0.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,41.9123225459
2007-04-23,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,-1.0,1.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,41.6954764106
2007-04-24,3.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,-1.0,-1.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,41.5591525967
2007-04-25,3.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,1.0,-1.0,-1.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,41.9705189526
2007-04-26,4.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,-1.0,-1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0,1.0,3.0,42.1642429469
2007-04-27,3.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,-1.0,-1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,41.9466018531
2007-04-30,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,5.0,1.0,-1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,41.6213351538
2007-05-01,5.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,-3.0,-2.0,2.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,41.6962742565
2007-05-02,3.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,-2.0,-3.0,-2.0,2.0,5.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,41.7624437043
2007-05-03,3.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,5.0,-2.0,-3.0,-2.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,42.0446618748
2007-05-04,2.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,-2.0,5.0,-2.0,-3.0,-2.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,1.0,4.0,1.0,1.0,3.0,41.998421814
2007-05-07,3.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,-2.0,-2.0,5.0,-2.0,-3.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,1.0,1.0,1.0,3.0,42.056618553
2007-05-08,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,-1.0,-2.0,-2.0,5.0,-2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,5.0,1.0,1.0,3.0,41.8214387536
2007-05-09,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,-1.0,-1.0,-2.0,-2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,42.256721346
2007-05-10,3.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,-1.0,-1.0,-2.0,-2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,41.6444557164
2007-05-11,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,-5.0,5.0,-1.0,-1.0,-2.0,-1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,41.5679222898
2007-05-14,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,-5.0,5.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,41.3606458143
2007-05-15,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,-2.0,1.0,-5.0,5.0,-1.0,-1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,41.4937802248
2007-05-16,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,-1.0,-2.0,1.0,-5.0,5.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,42.0908992404
2007-05-17,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,-1.0,-2.0,1.0,-5.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,41.9545751358
2007-05-18,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,-2.0,5.0,-1.0,-2.0,1.0,-1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,41.9051468357
2007-05-21,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,-1.0,-2.0,5.0,-1.0,-2.0,-1.0,-1.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,41.8589090429
2007-05-22,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,-1.0,-2.0,5.0,-1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,41.7512839353
2007-05-23,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,-3.0,2.0,-1.0,-2.0,5.0,-1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,41.5288595844
2007-05-24,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,-3.0,-3.0,2.0,-1.0,-2.0,-1.0,-1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,41.2267112345
2007-05-25,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,-4.0,-3.0,-3.0,2.0,-1.0,-1.0,-1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,41.1422056927
2007-05-29,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,-4.0,-3.0,-3.0,2.0,-1.0,-1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,41.2713561859
2007-05-30,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,-4.0,-3.0,-3.0,-1.0,-1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,41.3526729122
2007-05-31,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0,-4.0,-3.0,-1.0,-1.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,41.4204374211
2007-06-01,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,-4.0,5.0,2.0,1.0,-4.0,-1.0,-1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,41.3805753718
2007-06-04,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-1.0,-4.0,5.0,2.0,1.0,-1.0,-1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,41.1103165749
2007-06-05,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,-4.0,5.0,2.0,-1.0,-1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,40.8384655677
2007-06-06,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,1.0,-1.0,-4.0,5.0,-1.0,-1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,40.4677572671
2007-06-07,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-5.0,-1.0,1.0,-1.0,-4.0,-1.0,-2.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,39.8323706449
2007-06-08,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,-5.0,-1.0,1.0,-1.0,-2.0,-2.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,40.0492159505
2007-06-11,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,-4.0,-5.0,-1.0,1.0,-1.0,-2.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,40.1990936714
2007-06-12,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,-4.0,-5.0,-1.0,-1.0,-1.0,2.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,39.5509515109
2007-06-13,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-5.0,1.0,5.0,-4.0,-5.0,-2.0,-2.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,39.9344161589
2007-06-14,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,-5.0,1.0,5.0,-4.0,-2.0,-1.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,40.0229070935
2007-06-15,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,-5.0,1.0,5.0,-1.0,-2.0,2.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,40.3266488358
2007-06-18,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,4.0,5.0,-5.0,1.0,-1.0,-2.0,2.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,40.2995440506
2007-06-19,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,-4.0,-1.0,4.0,5.0,-5.0,-1.0,-2.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,40.4406500036
2007-06-20,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,-4.0,-1.0,4.0,5.0,-1.0,-1.0,2.0,1.0,1.0,3.0,5.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,39.7773625601
2007-06-21,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,-5.0,4.0,-4.0,-1.0,3.0,-1.0,-2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,39.6976407965
2007-06-22,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,-5.0,4.0,-4.0,-1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,39.041528801
2007-06-25,5.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,-5.0,2.0,-5.0,4.0,-4.0,-1.0,-2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,38.6397279119
2007-06-26,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,-3.0,-5.0,2.0,-5.0,4.0,-1.0,-2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,38.7090857531
2007-06-27,4.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,-3.0,-5.0,2.0,-5.0,-1.0,-2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,39.0207999477
2007-06-28,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,-3.0,-5.0,2.0,-1.0,-2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,39.1013185028
2007-06-29,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-3.0,5.0,2.0,-3.0,-5.0,-1.0,-2.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,38.8119285751
2007-07-02,5.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-5.0,-3.0,5.0,2.0,-3.0,-2.0,-2.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,39.1236423941
2007-07-03,3.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,-5.0,-3.0,5.0,2.0,-1.0,-2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,39.6052352687
2007-07-05,2.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,-5.0,-3.0,5.0,-1.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,39.2742215576
2007-07-06,3.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,-3.0,2.0,2.0,-5.0,-3.0,-1.0,-2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,39.2597600397
2007-07-09,3.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,-3.0,2.0,2.0,-5.0,-1.0,-1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,39.3007350918
2007-07-10,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-4.0,3.0,-3.0,2.0,2.0,1.0,-1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,38.3615198908
2007-07-11,5.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,-5.0,-4.0,3.0,-3.0,2.0,-1.0,-2.0,-1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,38.5222084975
2007-07-12,5.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,-5.0,-4.0,3.0,-3.0,1.0,-1.0,-1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,39.591575857
2007-07-13,4.0,5.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,-5.0,-4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,40.1226461644
2007-07-16,3.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,5.0,5.0,-5.0,-4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,40.0543559128
2007-07-17,3.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,-1.0,3.0,5.0,5.0,-5.0,1.0,-1.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,40.1146116212
2007-07-18,4.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-1.0,-1.0,3.0,5.0,5.0,1.0,-1.0,-1.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,39.2549399044
2007-07-19,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,-1.0,-1.0,3.0,5.0,-1.0,-1.0,-2.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,39.275023582
2007-07-20,5.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,-5.0,1.0,-1.0,-1.0,3.0,-1.0,-1.0,-2.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,38.5125674201
2007-07-23,5.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,-5.0,-5.0,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,0.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,38.0264904787
2007-07-24,4.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,-5.0,-5.0,-5.0,1.0,-1.0,-1.0,-2.0,-3.0,1.0,0.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,36.7385868614
2007-07-25,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,-5.0,-5.0,-5.0,-5.0,1.0,-2.0,-2.0,-4.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,36.4678294941
2007-07-26,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,-3.0,-5.0,-5.0,-5.0,-5.0,-2.0,-2.0,-4.0,4.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,35.468358862
2007-07-27,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,-2.0,-3.0,-5.0,-5.0,-5.0,-3.0,-2.0,-4.0,2.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,35.5021028089
2007-07-30,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,1.0,-2.0,-3.0,-5.0,-5.0,-3.0,-2.0,-4.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,35.953632
2007-07-31,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,1.0,2.0,-2.0,-3.0,-5.0,-3.0,-2.0,-4.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,35.6145822142
2007-08-01,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,-5.0,1.0,1.0,-2.0,-3.0,-3.0,-2.0,-4.0,5.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,35.492462642
2007-08-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,-5.0,1.0,1.0,-2.0,-3.0,-2.0,-4.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,35.7816976113
2007-08-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,5.0,-5.0,1.0,1.0,-2.0,-2.0,-4.0,2.0,1.0,5.0,3.0,5.0,0.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,35.2988344732
2007-08-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,-5.0,2.0,5.0,-5.0,1.0,-2.0,-3.0,-4.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,35.9174778619
2007-08-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,-5.0,2.0,5.0,-5.0,-1.0,-2.0,-3.0,0.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,36.3432980037
2007-08-08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,-5.0,2.0,5.0,-1.0,-2.0,-3.0,5.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,37.1844907297
2007-08-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,-5.0,2.0,1.0,-1.0,-3.0,5.0,5.0,0.0,3.0,2.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,1.0,2.0,2.0,35.6973357656
2007-08-10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,-5.0,5.0,3.0,5.0,-5.0,1.0,-2.0,-4.0,5.0,5.0,5.0,0.0,3.0,2.0,1.0,1.0,0.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,35.3373995953
