,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-1d_lowerwick,-2d_upperwick,-2d_lowerwick,-3d_upperwick,-3d_lowerwick,-4d_upperwick,-4d_lowerwick,-5d_upperwick,-5d_lowerwick,10d_upperwick,10d_lowerwick,21d_upperwick,21d_lowerwick,63d_upperwick,63d_lowerwick,Trade Price
2010-05-21,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,-4.0,5.0,-5.0,-1.0,-2.0,-2.0,-3.0,-2.0,4.0,3.0,2.0,1.0,0.0,3.0,1.0,5.0,0.0,4.0,5.0,0.0,2.0,0.0,5.0,0.0,34.258723
2010-05-24,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,-4.0,5.0,-5.0,-1.0,-1.0,-2.0,-1.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,3.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,33.035502
2010-05-25,3.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,-5.0,5.0,-4.0,5.0,-5.0,-2.0,-3.0,-1.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,5.0,0.0,33.309229
2010-05-26,4.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,-5.0,5.0,-4.0,5.0,-2.0,-2.0,-1.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,33.172366
2010-05-27,3.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,-2.0,5.0,-5.0,5.0,-4.0,-2.0,-2.0,-1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,5.0,0.0,5.0,0.0,34.575219
2010-05-28,3.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,-2.0,5.0,-5.0,5.0,1.0,-2.0,-1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,5.0,5.0,5.0,33.856687
2010-06-01,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,5.0,-2.0,5.0,-5.0,-1.0,-2.0,-1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,5.0,3.0,32.967072
2010-06-02,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,-4.0,5.0,-2.0,5.0,-1.0,-2.0,-2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,33.831023
2010-06-03,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-4.0,-4.0,5.0,-3.0,1.0,-2.0,-1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,0.0,2.0,3.0,5.0,3.0,33.446093
2010-06-04,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,-4.0,2.0,-4.0,-4.0,5.0,1.0,-2.0,-2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,1.0,5.0,1.0,32.180103
2010-06-07,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,-5.0,-4.0,2.0,-4.0,-4.0,1.0,-3.0,-3.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,5.0,0.0,4.0,0.0,5.0,0.0,31.410246
2010-06-08,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,-5.0,-5.0,-4.0,2.0,-4.0,-2.0,-2.0,-3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,0.0,5.0,0.0,5.0,0.0,32.316967
2010-06-09,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,-5.0,-5.0,-4.0,2.0,1.0,-2.0,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,31.752404
2010-06-10,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-5.0,5.0,-5.0,-5.0,-4.0,-1.0,-2.0,-3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,32.753222
2010-06-11,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-5.0,5.0,-5.0,-5.0,-1.0,-2.0,-2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,5.0,3.0,32.582142
2010-06-14,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,-5.0,5.0,-5.0,-1.0,-2.0,-2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,31.93204
2010-06-15,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,-3.0,2.0,3.0,-5.0,5.0,-1.0,-2.0,-3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,5.0,0.0,32.719005
2010-06-16,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,-4.0,2.0,3.0,-5.0,-1.0,-1.0,-2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,3.0,32.949963
2010-06-17,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,-4.0,2.0,3.0,-1.0,-1.0,-2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,4.0,5.0,4.0,32.88153
2010-06-18,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,4.0,-4.0,2.0,-1.0,-1.0,-2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,33.514527
2010-06-21,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-1.0,3.0,4.0,-4.0,1.0,1.0,-2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,5.0,4.0,5.0,5.0,33.249352
2010-06-22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-4.0,3.0,-1.0,3.0,4.0,1.0,1.0,-2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,32.787439
2010-06-23,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-4.0,3.0,-1.0,3.0,1.0,-1.0,-3.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,0.0,2.0,3.0,5.0,3.0,33.26646
2010-06-24,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,-3.0,-4.0,3.0,-1.0,1.0,1.0,-3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,32.530817
2010-06-25,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,-3.0,3.0,-3.0,-4.0,3.0,1.0,-1.0,-3.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,2.0,5.0,2.0,33.736929
2010-06-28,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,-3.0,3.0,-3.0,-4.0,1.0,-1.0,-3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,5.0,5.0,5.0,5.0,32.967072
2010-06-29,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,-5.0,4.0,-3.0,3.0,-3.0,1.0,-1.0,-3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,5.0,0.0,1.0,4.0,5.0,4.0,31.701082
2010-06-30,4.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,-5.0,-5.0,4.0,-3.0,3.0,-1.0,-1.0,-3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,5.0,0.0,4.0,0.0,5.0,0.0,31.316152
2010-07-01,3.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,-3.0,-5.0,-5.0,4.0,-3.0,-1.0,-1.0,-4.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,0.0,4.0,0.0,5.0,0.0,30.905
2010-07-02,4.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-3.0,-3.0,-5.0,-5.0,4.0,-1.0,-2.0,-4.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,5.0,0.0,30.690858
2010-07-06,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,-3.0,-3.0,-5.0,-5.0,-2.0,-1.0,-4.0,2.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,5.0,0.0,31.119142
2010-07-07,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,-3.0,-3.0,-3.0,-5.0,-1.0,-1.0,-4.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,1.0,0.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,32.678097
2010-07-08,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,-2.0,-3.0,-3.0,-2.0,-1.0,1.0,-3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,32.686661
2010-07-09,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-3.0,5.0,-2.0,-3.0,-3.0,-1.0,1.0,-3.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.277692
2010-07-12,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,-3.0,5.0,-2.0,-3.0,1.0,1.0,-3.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,33.568926
2010-07-13,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,-3.0,5.0,-2.0,-1.0,1.0,-3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,5.0,5.0,5.0,34.6739
2010-07-14,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,-3.0,5.0,1.0,1.0,-3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,34.562546
2010-07-15,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,5.0,-3.0,2.0,1.0,-3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,3.0,5.0,34.656769
2010-07-16,5.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,-2.0,1.0,4.0,2.0,5.0,2.0,1.0,-3.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,5.0,1.0,5.0,33.406179
2010-07-19,4.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,-5.0,-2.0,1.0,4.0,2.0,1.0,1.0,-3.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,5.0,5.0,5.0,33.440443
2010-07-20,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,-5.0,-2.0,1.0,4.0,1.0,1.0,-3.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,5.0,3.0,5.0,33.945818
2010-07-21,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,-5.0,-2.0,1.0,2.0,1.0,-3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,0.0,5.0,5.0,2.0,5.0,32.909368
2010-07-22,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,-5.0,5.0,1.0,-5.0,-2.0,-1.0,-1.0,-3.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,0.0,5.0,5.0,1.0,5.0,33.705977
2010-07-23,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-5.0,5.0,1.0,-5.0,1.0,1.0,-2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,0.0,5.0,5.0,2.0,5.0,34.117133
2010-07-26,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,-5.0,5.0,1.0,1.0,1.0,-2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,0.0,5.0,5.0,1.0,5.0,34.545417
2010-07-27,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,-5.0,5.0,1.0,1.0,-2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,34.853779
2010-07-28,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,-1.0,3.0,4.0,2.0,-5.0,1.0,1.0,-1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,4.0,3.0,5.0,5.0,5.0,34.536849
2010-07-29,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,-1.0,-1.0,3.0,4.0,2.0,-1.0,1.0,-2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,34.442626
2010-07-30,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,-3.0,-1.0,-1.0,3.0,4.0,-1.0,2.0,-2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,2.0,1.0,5.0,34.502586
2010-08-02,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,-3.0,-1.0,-1.0,3.0,1.0,2.0,-1.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,4.0,5.0,35.66752
2010-08-03,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,-3.0,-1.0,-1.0,2.0,2.0,-1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,35.187844
2010-08-04,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,-2.0,3.0,3.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,5.0,5.0,35.367722
2010-08-05,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,-2.0,3.0,3.0,-3.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0,5.0,35.35059
2010-08-06,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,-2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,34.639637
2010-08-09,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,-2.0,2.0,1.0,-2.0,3.0,1.0,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,5.0,5.0,34.108565
2010-08-10,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,-4.0,-2.0,2.0,1.0,-2.0,-1.0,1.0,-1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,33.551794
2010-08-11,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,-3.0,-4.0,-2.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,0.0,5.0,0.0,1.0,5.0,32.3526
2010-08-12,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,-4.0,-3.0,-4.0,-2.0,2.0,-2.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,5.0,32.386864
2010-08-13,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-4.0,-3.0,-4.0,-2.0,-1.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,5.0,0.0,5.0,5.0,32.121326
2010-08-16,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,-2.0,2.0,-4.0,-3.0,-4.0,-2.0,-1.0,-1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,5.0,0.0,5.0,4.0,32.284073
2010-08-17,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,-2.0,2.0,-4.0,-3.0,-2.0,-1.0,-2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,5.0,32.104194
2010-08-18,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,-3.0,2.0,-2.0,2.0,-4.0,-2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,4.0,32.455387
2010-08-19,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,-3.0,2.0,-2.0,2.0,-2.0,-1.0,-1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,31.753001
2010-08-20,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,-3.0,3.0,-3.0,2.0,-2.0,-2.0,-1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,5.0,2.0,31.812961
2010-08-23,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,-3.0,3.0,-3.0,2.0,-2.0,-1.0,-2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,2.0,31.590254
2010-08-24,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,-2.0,1.0,-3.0,3.0,-3.0,-1.0,-2.0,-1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,1.0,31.016352
2010-08-25,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,-2.0,-2.0,1.0,-3.0,3.0,-1.0,-2.0,-2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,31.033483
2010-08-26,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,1.0,-3.0,-1.0,-2.0,-2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,5.0,0.0,5.0,0.0,30.519543
2010-08-27,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,-4.0,2.0,-2.0,-2.0,1.0,-1.0,-2.0,-2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,5.0,0.0,5.0,0.0,31.350413
2010-08-30,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,-4.0,2.0,-2.0,-2.0,-1.0,-2.0,-1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,30.707986
2010-08-31,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,-3.0,4.0,-4.0,2.0,-2.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,5.0,0.0,31.144838
2010-09-01,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,-3.0,4.0,-4.0,2.0,-1.0,-2.0,-2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,5.0,0.0,32.326904
2010-09-02,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,-3.0,4.0,-4.0,1.0,-2.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,5.0,32.686661
2010-09-03,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,-3.0,4.0,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,33.551794
2010-09-07,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,-3.0,1.0,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,5.0,5.0,2.0,32.789449
2010-09-08,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,3.0,2.0,5.0,2.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,33.508966
2010-09-09,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,-2.0,3.0,2.0,5.0,2.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,5.0,5.0,5.0,34.348403
2010-09-10,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,-2.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0,34.05717
2010-09-13,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,1.0,4.0,-2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,5.0,5.0,35.222104
2010-09-14,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,-1.0,1.0,4.0,-2.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,5.0,3.0,5.0,34.879478
2010-09-15,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,-2.0,3.0,-1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,5.0,5.0,35.102185
2010-09-16,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,-2.0,3.0,-1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,3.0,5.0,4.0,5.0,35.110752
2010-09-17,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,-2.0,3.0,-1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,5.0,4.0,5.0,34.314143
